"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"1","aaa","Nigeria","Niger-Congo","Edoid","Nigeria","Africa","ghotuo",7.08,5.75,11472,60553,9,NA,NA,NA,NA,NA,3.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40740740740741,NA,NA,NA,NA,NA,NA
"2","aal","Cameroon","Afro-Asiatic","Biu-Mandara","Central African Republic","Africa","kotoko",11.33,15.33,48452.5,133070,9.5,NA,NA,NA,NA,NA,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,27,9,6,21,9,9,0,4.52,NA,1.3900889,0.9579338,0.54663194,0.964884878,1539.169
"3","aar","Djibouti","Afro-Asiatic","Eastern Cushitic","Ethiopia","Africa","qafar",12,42,4410280.33333333,1267832.66666667,9.66666666666667,27.1689666666667,23.3933333333333,18.5873333333333,3.0363,1.7265,6.15817,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37012987012987,NA,NA,NA,NA,NA,NA
"4","aau","Papua New Guinea","Sepik","Upper Sepik","Papua New Guinea","Australia and Oceania","abau",-4,141.25,37802,222253,15,NA,NA,NA,NA,NA,3.86136,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,5,5,4,5,5,0,3.63333333333333,NA,NA,NA,NA,NA,NA
"5","abb","Cameroon","Niger-Congo","Bantoid","Cameroon","Africa","bankon",4.42,9.58,17291,84348,5,NA,NA,NA,NA,NA,4.07918,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"6","abe","Canada","Algic","Algonquian","USA","North America","abenakiwestern",44,-72.25,36082,125581,3,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87179487179487,NA,NA,NA,NA,NA,NA
"7","abi","Côte dIvoire","Niger-Congo","Kwa","C“te dIvoire","Africa","abidji",5.67,-4.58,50057,134664,6,NA,NA,NA,NA,NA,4.70329,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,21,18,7,14,18,9,0,NA,NA,NA,NA,NA,NA,NA
"8","abj","India","Andamanese","Great Andamanese","India","Asia","akabiada",11.67,92.5,NA,NA,NA,26.4,247.75,179.855,0.7135,8,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93055555555556,NA,NA,NA,NA,NA,NA
"9","abk","Georgia","Northwest Caucasian","Northwest Caucasian","Georgia","Asia","abkhaz",43.08,41,224639.5,266307.5,4,13.9805666666667,103.972333333333,17.99,6.6205,9.33333333333333,5.02511,21,NA,NA,NA,NA,0.06,1.390342997,1.621063412,1.779008023,"NorthCaucasian","Greater Mesopotamia",117350,7041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38461538461539,NA,-1.2345266,-1.5544112,-0.7687792,-1.185905651,5856.362
"10","abq","Germany","Northwest Caucasian","Northwest Caucasian","Russia","Eurasia","abaza",44,42,127254,144976,3,0.8333,60.333,49.307,6.168,4,4.6522,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93589743589744,NA,NA,NA,NA,NA,NA
"11","abt","Papua New Guinea","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","ambulas",-3.83,143,30116,159732,12,25.8,152.25,53.547,0.3357,12,4.64345,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,7,12,5,7,6,0,4.33108108108108,NA,NA,NA,NA,NA,NA
"12","abv","Bahrain","Afro-Asiatic","Semitic","Bahrain","Asia","arabicbahrain",26,50.5,38560.5,248788,3.5,26.5917,5.972,6.947,6.4857,0,5.49136,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
